kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — chondrichthyes,American Cownose Ray,Rhinoptera bonasus,Decreasing,Global,Vulnerable
animalia — mammalia,American Manatee,Trichechus manatus,Decreasing,Global,Vulnerable
animalia — mammalia,Southern Muriqui,Brachyteles arachnoides,Decreasing,Global,Critically Endangered
animalia — mammalia,Northern Muriqui,Brachyteles hypoxanthus,Decreasing,Global,Critically Endangered
animalia — mammalia,White-cheeked Spider Monkey,Ateles marginatus,Decreasing,Global,Endangered
animalia — mammalia,Pied Tamarin,Saguinus bicolor,Decreasing,Global,Critically Endangered
animalia — mammalia,,Mico argentatus,Decreasing,Global,Least Concern
animalia — mammalia,Common Marmoset,Callithrix jacchus,Decreasing,Global,Least Concern
animalia — mammalia,Humboldt's White-fronted Capuchin,Cebus albifrons,Decreasing,Global,Least Concern
animalia — mammalia,Red-bellied Titi Monkey,Plecturocebus moloch,Unknown,Global,Least Concern
animalia — actinopterygii,Long-snout Seahorse,Hippocampus reidi,Decreasing,Global,Near Threatened
animalia — mammalia,,Molossus molossus,Unknown,Global,Least Concern
animalia — mammalia,Silky Short-tailed Bat,Carollia brevicauda,Stable,Global,Least Concern
animalia — actinopterygii,Insular Pipefish,Anarchopterus tectus,Unknown,Global,Least Concern
animalia — actinopterygii,White-nose Pipefish,Cosmocampus albirostris,Unknown,Global,Least Concern
animalia — mammalia,Maned Three-toed Sloth,Bradypus torquatus,Decreasing,Global,Vulnerable
animalia — mammalia,Greater Naked-tailed Armadillo,Cabassous tatouay,Unknown,Global,Least Concern
animalia — mammalia,Southern Naked-Tailed Armadillo,Cabassous unicinctus,Unknown,Global,Least Concern
animalia — mammalia,Silky Anteater,Cyclopes didactylus,Unknown,Global,Least Concern
animalia — mammalia,Southern Three-banded Armadillo,Tolypeutes matacus,Decreasing,Global,Near Threatened
animalia — mammalia,Southern Tamandua,Tamandua tetradactyla,Unknown,Global,Least Concern
animalia — mammalia,Molina's Hog-nosed Skunk,Conepatus chinga,Decreasing,Global,Least Concern
animalia — mammalia,Kinkajou,Potos flavus,Decreasing,Global,Least Concern
animalia — mammalia,South American Fur Seal,Arctocephalus australis,Increasing,Global,Least Concern
animalia — actinopterygii,Lantern Bass,Serranus baldwini,Unknown,Global,Least Concern
animalia — chondrichthyes,Bull Shark,Carcharhinus leucas,Unknown,Global,Near Threatened
animalia — amphibia,South American Common Toad,Rhinella margaritifera,Stable,Global,Least Concern
animalia — amphibia,Rusty Treefrog,Boana boans,Stable,Global,Least Concern
animalia — amphibia,Emerald-eyed Treefrog,Boana crepitans,Stable,Global,Least Concern
animalia — amphibia,Small-headed Treefrog,Dendropsophus microcephalus,Increasing,Global,Least Concern
animalia — chondrichthyes,Atlantic Chupare,Styracura schmardae,Unknown,Global,Data Deficient
animalia — chondrichthyes,Caribbean Reef Shark,Carcharhinus perezi,Decreasing,Global,Near Threatened
animalia — mammalia,Short-eared Dog,Atelocynus microtis,Decreasing,Global,Near Threatened
animalia — amphibia,Bolivian Bleating Frog,Hamptophryne boliviana,Stable,Global,Least Concern
animalia — actinopterygii,,Astronesthes gemmifer,Unknown,Global,Data Deficient
animalia — actinopterygii,Scaleless Dragonfish,Leptostomias gladiator,Unknown,Global,Least Concern
animalia — mammalia,Lesser Long-tailed Bat,Choeroniscus minor,Unknown,Global,Least Concern
animalia — mammalia,Gray Brocket,Mazama gouazoubira,Decreasing,Global,Least Concern
animalia — insecta,American Snout,Libytheana carinenta,Unknown,Global,Least Concern
animalia — actinopterygii,Bastard Eel,Gymnothorax miliaris,Unknown,Global,Least Concern
animalia — actinopterygii,Caribbean Ocellated Moray,Gymnothorax ocellatus,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Tang,Acanthurus coeruleus,Stable,Global,Least Concern
animalia — actinopterygii,Yellow Fin Mojarra,Gerres cinereus,Unknown,Global,Least Concern
animalia — actinopterygii,Viper Moray,Enchelycore nigricans,Unknown,Global,Least Concern
animalia — actinopterygii,Half-naked Hatchetfish,Argyropelecus hemigymnus,Stable,Global,Least Concern
animalia — amphibia,Itatiaia Highland Frog,Holoaden bradei,Decreasing,Global,Critically Endangered
animalia — gastropoda,,Megalobulimus grandis,,Global,Critically Endangered
animalia — malacostraca,Sculptured Mitten Lobster,Parribacus antarcticus,Unknown,Global,Least Concern
animalia — reptilia,Williams' Side-necked Turtle,Phrynops williamsi,Decreasing,Global,Vulnerable
animalia — actinopterygii,Gillbacker Sea Catfish,Sciades parkeri,Decreasing,Global,Vulnerable
animalia — gastropoda,,Conus scopulorum,Unknown,Global,Least Concern
animalia — gastropoda,Crown Cone,Conus regius,Unknown,Global,Least Concern
animalia — gastropoda,,Conus worki,Unknown,Global,Least Concern
animalia — mammalia,Melon-headed Whale,Peponocephala electra,Unknown,Global,Least Concern
animalia — actinopterygii,,Gonostoma denudatum,Unknown,Global,Least Concern
animalia — mammalia,Sowerby's Beaked Whale,Mesoplodon bidens,Unknown,Global,Least Concern
animalia — mammalia,Clymene Dolphin,Stenella clymene,Unknown,Global,Least Concern
animalia — mammalia,Hoary Fox,Lycalopex vetulus,Decreasing,Global,Near Threatened
animalia — mammalia,Maned Wolf,Chrysocyon brachyurus,Unknown,Global,Near Threatened
animalia — actinopterygii,Jackknife Fish,Equetus lanceolatus,Unknown,Global,Least Concern
animalia — actinopterygii,Jamaican Weakfish,Cynoscion jamaicensis,Stable,Global,Least Concern
animalia — actinopterygii,Green Weakfish,Cynoscion virescens,Unknown,Global,Least Concern
animalia — actinopterygii,Elongated Bristlemouth Fish,Gonostoma elongatum,Unknown,Global,Least Concern
animalia — aves,Serra Antwren,Formicivora serrana,Decreasing,Global,Least Concern
animalia — mammalia,Black-crowned Dwarf Marmoset,Callibella humilis,Unknown,Global,Least Concern
animalia — actinopterygii,Banded bellows fish ,Centriscops humerosus,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Pipefish,Micrognathus crinitus,Unknown,Global,Least Concern
animalia — insecta,Wandering Glider,Pantala flavescens,Stable,Global,Least Concern
animalia — aves,Ochre-marked Parakeet,Pyrrhura cruentata,Decreasing,Global,Vulnerable
animalia — aves,Red-fan Parrot,Deroptyus accipitrinus,Decreasing,Global,Least Concern
animalia — aves,Willet,Tringa semipalmata,Stable,Global,Least Concern
animalia — actinopterygii,Lined Sole,Achirus lineatus,Unknown,Global,Least Concern
animalia — actinopterygii,Molly Miller,Scartella cristata,Stable,Global,Least Concern
animalia — mammalia,Jaguarundi,Herpailurus yagouaroundi,Decreasing,Global,Least Concern
animalia — aves,Lineated Woodpecker,Hylatomus lineatus,Increasing,Global,Least Concern
animalia — actinopterygii,Dusky Grouper,Epinephelus marginatus,Decreasing,Global,Vulnerable
animalia — aves,Brown Pelican,Pelecanus occidentalis,Increasing,Global,Least Concern
animalia — amphibia,Tiger-striped Leaf Frog,Callimedusa tomopterna,Stable,Global,Least Concern
animalia — amphibia,Reticulate Leaf Frog,Pithecopus ayeaye,Unknown,Global,Critically Endangered
animalia — aves,Peach-fronted Parakeet,Eupsittula aurea,Stable,Global,Least Concern
animalia — aves,Violet-crowned Plovercrest,Stephanoxis loddigesii,Unknown,Global,Least Concern
animalia — actinopterygii,Tonkin Weakfish,Cynoscion similis,Unknown,"Global, Caribbean",Least Concern
animalia — mammalia,Ocelot,Leopardus pardalis,Decreasing,Global,Least Concern
animalia — aves,Toco Toucan,Ramphastos toco,Decreasing,Global,Least Concern
animalia — actinopterygii,Banded Puffer,Colomesus psittacus,Unknown,Global,Least Concern
animalia — chondrichthyes,Spinetail Devil Ray,Mobula mobular,Decreasing,Global,Endangered
animalia — aves,Red-billed Tropicbird,Phaethon aethereus,Decreasing,Global,Least Concern
animalia — chondrichthyes,Largetooth Sawfish,Pristis pristis,Decreasing,Global,Critically Endangered
animalia — aves,Dwarf Tinamou,Taoniscus nanus,Decreasing,Global,Endangered
animalia — aves,Desertas Petrel,Pterodroma deserta,Stable,Global,Vulnerable
animalia — aves,Grey Heron,Ardea cinerea,Unknown,Global,Least Concern
animalia — aves,Glaucous Macaw,Anodorhynchus glaucus,Unknown,Global,Critically Endangered
animalia — actinopterygii,Electric Lantern Fish,Electrona risso,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Barracudina,Arctozenus risso,Unknown,Global,Least Concern
animalia — actinopterygii,Bristlemouth,Sigmops bathyphilus,Unknown,Global,Least Concern
animalia — actinopterygii,Sloane's Viperfish,Chauliodus sloani,Unknown,Global,Least Concern
animalia — aves,Sabine's Gull,Xema sabini,Stable,Global,Least Concern
animalia — actinopterygii,Bean's Sawtooth Eel,Serrivomer beanii,Unknown,Global,Least Concern
animalia — aves,Screaming Cowbird,Molothrus rufoaxillaris,Stable,Global,Least Concern
animalia — aves,American Flamingo,Phoenicopterus ruber,Increasing,Global,Least Concern
animalia — aves,Roseate Tern,Sterna dougallii,Unknown,Global,Least Concern
animalia — aves,Olrog's Gull,Larus atlanticus,Stable,Global,Near Threatened
animalia — aves,Blue-eyed Ground-dove,Columbina cyanopis,Decreasing,Global,Critically Endangered
animalia — mammalia,Cuvier's Beaked Whale,Ziphius cavirostris,Unknown,Global,Least Concern
animalia — mammalia,Striped Dolphin,Stenella coeruleoalba,Unknown,Global,Least Concern
animalia — aves,Arctic Tern,Sterna paradisaea,Decreasing,Global,Least Concern
animalia — chondrichthyes,Megamouth Shark,Megachasma pelagios,Unknown,Global,Least Concern
animalia — actinopterygii,Sharptail Eel,Myrichthys breviceps,Unknown,Global,Least Concern
animalia — actinopterygii,Brown Garden Eel,Heteroconger longissimus,Unknown,Global,Least Concern
animalia — chondrichthyes,Bluntnose Stingray,Hypanus say,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Galapagos Shark,Carcharhinus galapagensis,Unknown,Global,Least Concern
animalia — chondrichthyes,Great Hammerhead,Sphyrna mokarran,Decreasing,Global,Critically Endangered
animalia — reptilia,Spectacled Caiman,Caiman crocodilus,Stable,Global,Least Concern
animalia — chondrichthyes,Great Torpedo Ray,Tetronarce nobiliana,Unknown,Global,Data Deficient
animalia — actinopterygii,Doctorfish,Acanthurus chirurgus,Stable,Global,Least Concern
animalia — actinopterygii,Flying Gurnard,Dactylopterus volitans,Unknown,Global,Least Concern
animalia — actinopterygii,Bandtooth Conger,Ariosoma balearicum,Unknown,Global,Least Concern
animalia — gastropoda,,Conus archetypus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus selenae,Unknown,Global,Least Concern
animalia — chondrichthyes,Tiger Shark,Galeocerdo cuvier,Decreasing,Global,Near Threatened
animalia — actinopterygii,Ocean Surgeon,Acanthurus bahianus,Stable,Global,Least Concern
animalia — gastropoda,,Conus delucai,Unknown,Global,Least Concern
animalia — chondrichthyes,Bignose Fanskate,Sympterygia acuta,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Blue-spotted Cornetfish,Fistularia tabacaria,Unknown,Global,Least Concern
animalia — mammalia,Dark Fruit-eating Bat,Artibeus obscurus,Unknown,Global,Least Concern
animalia — actinopterygii,Barreleye,Opisthoproctus soleatus,Unknown,Global,Least Concern
animalia — amphibia,,Ranitomeya ventrimaculata,Stable,Global,Least Concern
animalia — amphibia,Surinam Horned Frog,Ceratophrys cornuta,Stable,Global,Least Concern
animalia — actinopterygii,Agassiz's Thread-sail Fish,Chlorophthalmus agassizi,Unknown,Global,Least Concern
animalia — actinopterygii,Spothead Lantern Fish,Diaphus metopoclampus,Unknown,Global,Least Concern
animalia — actinopterygii,Softhead Grenadier,Malacocephalus laevis,Unknown,Global,Least Concern
animalia — mammalia,White-bellied Spider Monkey,Ateles belzebuth,Decreasing,Global,Endangered
animalia — mammalia,Black-pencilled Marmoset,Callithrix penicillata,Decreasing,Global,Least Concern
animalia — mammalia,Buffy-headed Marmoset,Callithrix flaviceps,Decreasing,Global,Critically Endangered
animalia — mammalia,White-lipped Peccary,Tayassu pecari,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bigmouth Sleeper,Gobiomorus dormitor,Unknown,Global,Least Concern
animalia — actinopterygii,Smalleye Croaker,Nebris microps,Unknown,Global,Least Concern
animalia — actinopterygii,Smalleye Stardrum,Stellifer microps,Unknown,Global,Least Concern
animalia — actinopterygii,Rake Stardrum,Stellifer rastrifer,Unknown,Global,Least Concern
animalia — amphibia,Common Lesser Toad,Rhinella granulosa,Stable,Global,Least Concern
animalia — actinopterygii,Scaleless Black Dragonfish,Melanostomias bartonbeani,Unknown,Global,Least Concern
animalia — mammalia,Tayra,Eira barbara,Decreasing,Global,Least Concern
animalia — mammalia,South American Coati,Nasua nasua,Decreasing,Global,Least Concern
animalia — actinopterygii,Patagonian Seahorse,Hippocampus patagonicus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Bigscale Deepsea Smelt,Melanolagus bericoides,Unknown,Global,Least Concern
animalia — actinopterygii,Fringed Pipefish,Anarchopterus criniger,Unknown,Global,Least Concern
animalia — mammalia,Giant Anteater,Myrmecophaga tridactyla,Decreasing,Global,Vulnerable
animalia — actinopterygii,Rakery Beaconlamp,Lampanyctus macdonaldi,Unknown,Global,Least Concern
animalia — mammalia,Buff-headed Capuchin,Sapajus xanthosternos,Decreasing,Global,Critically Endangered
animalia — mammalia,Fraser's Dolphin,Lagenodelphis hosei,Unknown,Global,Least Concern
animalia — mammalia,Pale-throated Three-toed Sloth,Bradypus tridactylus,Unknown,Global,Least Concern
animalia — mammalia,Southern Long-Nosed Armadillo,Dasypus hybridus,Decreasing,Global,Near Threatened
animalia — mammalia,Brazilian Lesser Long-nosed Armadillo,Dasypus septemcinctus,Unknown,Global,Least Concern
animalia — mammalia,Yellow Armadillo,Euphractus sexcinctus,Stable,Global,Least Concern
animalia — mammalia,Giant Armadillo,Priodontes maximus,Decreasing,Global,Vulnerable
animalia — aves,Roseate Spoonbill,Platalea ajaja,Stable,Global,Least Concern
animalia — aves,Black-capped Foliage-gleaner,Philydor atricapillus,Decreasing,Global,Least Concern
animalia — aves,Rufous-sided Crake,Laterallus melanophaius,Unknown,Global,Least Concern
animalia — aves,Jabiru,Jabiru mycteria,Unknown,Global,Least Concern
animalia — aves,Scarlet Macaw,Ara macao,Decreasing,Global,Least Concern
animalia — aves,Red-spectacled Amazon,Amazona pretrei,Decreasing,Global,Vulnerable
animalia — actinopterygii,Short-fin Pipefish,Cosmocampus elucens,Decreasing,Global,Least Concern
animalia — mammalia,Northern Tiger Cat,Leopardus tigrinus,Decreasing,Global,Vulnerable
animalia — mammalia,Pampas Cat,Leopardus colocolo,Decreasing,Global,Near Threatened
animalia — actinopterygii,Gray Triggerfish,Balistes capriscus,Decreasing,Global,Vulnerable
animalia — actinopterygii,King Weakfish,Macrodon ancylodon,Decreasing,Global,Least Concern
animalia — aves,Red-legged Tinamou,Crypturellus erythropus,Decreasing,Global,Least Concern
animalia — insecta,Common Little Walking Leaf,Typophyllum mortuifolium,Unknown,Global,Least Concern
animalia — aves,Southern Screamer,Chauna torquata,Stable,Global,Least Concern
animalia — aves,Red-browed Amazon,Amazona rhodocorytha,Decreasing,Global,Vulnerable
animalia — aves,Ashy-headed Greenlet,Hylophilus pectoralis,Stable,Global,Least Concern
animalia — aves,Vinaceous-breasted Amazon,Amazona vinacea,Decreasing,Global,Endangered
animalia — aves,Arctic Jaeger,Stercorarius parasiticus,Stable,Global,Least Concern
animalia — mammalia,Jaguar,Panthera onca,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Spiny Dogfish,Squalus acanthias,Decreasing,Global,Vulnerable
animalia — aves,Black-winged Stilt,Himantopus himantopus,Increasing,Global,Least Concern
animalia — aves,Atlantic Petrel,Pterodroma incerta,Decreasing,Global,Endangered
animalia — aves,Ruddy Turnstone,Arenaria interpres,Decreasing,Global,Least Concern
animalia — aves,Sooty Tern,Onychoprion fuscatus,Unknown,Global,Least Concern
animalia — mammalia,Ka’apor Capuchin,Cebus kaapori,Decreasing,Global,Critically Endangered
animalia — aves,Great White Egret,Ardea alba,Unknown,Global,Least Concern
animalia — mammalia,True's Beaked Whale,Mesoplodon mirus,Unknown,Global,Least Concern
animalia — actinopterygii,Ocean Sunfish,Mola mola,Decreasing,Global,Vulnerable
animalia — mammalia,Risso's Dolphin,Grampus griseus,Unknown,Global,Least Concern
animalia — reptilia,Hawksbill Turtle,Eretmochelys imbricata,Decreasing,Global,Critically Endangered
animalia — mammalia,Fin Whale,Balaenoptera physalus,Increasing,Global,Vulnerable
animalia — aves,Common Tern,Sterna hirundo,Unknown,Global,Least Concern
animalia — aves,Magellanic Penguin,Spheniscus magellanicus,Decreasing,Global,Least Concern
animalia — actinopterygii,Patagonian Grouper,Acanthistius patachonicus,Decreasing,Global,Data Deficient
animalia — actinopterygii,Greater Amberjack,Seriola dumerili,Unknown,Global,Least Concern
animalia — aves,Northern Royal Albatross,Diomedea sanfordi,Decreasing,Global,Endangered
animalia — aves,Collared Sand Martin,Riparia riparia,Decreasing,Global,Least Concern
animalia — actinopterygii,Bigtooth Cardinalfish,Paroncheilus affinis,Unknown,Global,Least Concern
animalia — actinopterygii,Bridled Goby,Coryphopterus glaucofraenum,Unknown,Global,Least Concern
animalia — chondrichthyes,Groovebelly Stingray,Dasyatis hypostigma,Decreasing,Global,Endangered
animalia — chondrichthyes,Spined Pygmy Shark,Squaliolus laticaudus,Stable,Global,Least Concern
animalia — actinopterygii,Spotted Moray,Gymnothorax moringa,Unknown,Global,Least Concern
animalia — chondrichthyes,Whale Shark,Rhincodon typus,Decreasing,Global,Endangered
animalia — chondrichthyes,Apron Numbfish,Discopyge tschudii,Stable,Global,Least Concern
animalia — reptilia,Yacaré,Caiman yacare,Stable,Global,Least Concern
animalia — chondrichthyes,Scalloped Hammerhead,Sphyrna lewini,Decreasing,Global,Critically Endangered
animalia — actinopterygii,Guayana Pike-conger,Cynoponticus savanna,Unknown,Global,Least Concern
animalia — actinopterygii,,Enneanectes smithi,Unknown,Global,Vulnerable
animalia — gastropoda,Bermuda Cone,Conus mindanus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus bajanensis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus acutimarginatus,Unknown,Global,Least Concern
animalia — reptilia,Black Caiman,Melanosuchus niger,,Global,"[missing ""en.shared.categories.cd"" translation]"
animalia — actinopterygii,Common Dolphinfish,Coryphaena hippurus,Stable,Global,Least Concern
animalia — actinopterygii,Rusty Goby,Priolepis hipoliti,Unknown,Global,Least Concern
animalia — actinopterygii,,Steatogenys elegans,Stable,Global,Least Concern
animalia — amphibia,Cane Toad,Rhinella marina,Increasing,Global,Least Concern
animalia — amphibia,Pebas Stubfoot Toad,Atelopus spumarius,Decreasing,Global,Vulnerable
animalia — amphibia,,Dendrobates leucomelas,Stable,Global,Least Concern
animalia — amphibia,Spot-legged Poison Frog,Ameerega picta,Stable,Global,Least Concern
animalia — amphibia,Basin Treefrog,Boana lanciformis,Stable,Global,Least Concern
animalia — amphibia,,Trachycephalus resinifictrix,Unknown,Global,Least Concern
animalia — amphibia,,Pristimantis fenestratus,Stable,Global,Least Concern
animalia — amphibia,Rufous Frog,Leptodactylus fuscus,Stable,Global,Least Concern
animalia — mammalia,Prince Bernhard’s Titi Monkey,Plecturocebus bernhardi,Stable,Global,Least Concern
animalia — mammalia,Bald-headed Uacari,Cacajao calvus,Decreasing,Global,Vulnerable
animalia — malacostraca,West Indian Furrow Lobster,Justitia longimanus,Unknown,Global,Data Deficient
animalia — mammalia,Black-and-gold Howler Monkey,Alouatta caraya,Decreasing,Global,Near Threatened
animalia — mammalia,Greater Guinea Pig,Cavia magna,Stable,Global,Least Concern
animalia — mammalia,Santa Catarina’s Guinea Pig,Cavia intermedia,Decreasing,Global,Critically Endangered
animalia — mammalia,Capybara,Hydrochoerus hydrochaeris,Stable,Global,Least Concern
animalia — insecta,Mamangava,Bombus bellicosus,Unknown,Global,Data Deficient
animalia — actinopterygii,,Sudis hyalina,Unknown,Global,Data Deficient
animalia — actinopterygii,Atlantic Bluefin Tuna,Thunnus thynnus,Decreasing,Global,Endangered
animalia — actinopterygii,Balbo Sabretooth,Evermannella balbo,Unknown,Global,Least Concern
animalia — actinopterygii,,Ahliesaurus berryi,Unknown,Global,Least Concern
animalia — actinopterygii,Black Gemfish,Nesiarchus nasutus,Stable,Global,Least Concern
animalia — actinopterygii,Lined Seahorse,Hippocampus erectus,Decreasing,Global,Vulnerable
animalia — aves,Blue-bellied Parrot,Triclaria malachitacea,Decreasing,Global,Near Threatened
animalia — actinopterygii,Frillfin Goby,Bathygobius soporator,Unknown,Global,Least Concern
animalia — mammalia,Bearded Capuchin,Sapajus libidinosus,Decreasing,Global,Near Threatened
animalia — mammalia,Crested Capuchin,Sapajus robustus,Decreasing,Global,Endangered
animalia — mammalia,Brown-throated Sloth,Bradypus variegatus,Unknown,Global,Least Concern
animalia — mammalia,Brazilian Three-banded Armadillo,Tolypeutes tricinctus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Tiger Grouper,Mycteroperca tigris,Decreasing,Global,Data Deficient
animalia — amphibia,,Ololygon muriciensis,Decreasing,Global,Critically Endangered
animalia — aves,Sun Parakeet,Aratinga solstitialis,Decreasing,Global,Endangered
animalia — aves,Green-backed Heron,Butorides striata,Decreasing,Global,Least Concern
animalia — malacostraca,,Euryrhynchus amazoniensis,Unknown,Global,Least Concern
animalia — actinopterygii,Freshwater Pipefish,Pseudophallus mindii,Unknown,Global,Data Deficient
animalia — aves,Short-eared Owl,Asio flammeus,Decreasing,Global,Least Concern
animalia — aves,Wattled Curassow,Crax globulosa,Decreasing,Global,Endangered
animalia — aves,Red-billed Curassow,Crax blumenbachii,Decreasing,Global,Endangered
animalia — actinopterygii,Red Cornetfish,Fistularia petimba,Unknown,Global,Least Concern
animalia — reptilia,South American River Turtle,Podocnemis expansa,,Global,"[missing ""en.shared.categories.cd"" translation]"
animalia — mammalia,Pantropical Spotted Dolphin,Stenella attenuata,Unknown,Global,Least Concern
animalia — actinopterygii,Bean's Bigscale,Scopelogadus beanii,Stable,Global,Data Deficient
animalia — aves,Golden-capped Parakeet,Aratinga auricapillus,Decreasing,Global,Near Threatened
animalia — aves,Harris's Hawk,Parabuteo unicinctus,Decreasing,Global,Least Concern
animalia — aves,Crowned Solitary Eagle,Buteogallus coronatus,Decreasing,Global,Endangered
animalia — aves,Orange-breasted Falcon,Falco deiroleucus,Decreasing,Global,Near Threatened
animalia — aves,King Vulture,Sarcoramphus papa,Decreasing,Global,Least Concern
animalia — aves,Guianan Cock-of-the-rock,Rupicola rupicola,Stable,Global,Least Concern
animalia — aves,Purple-winged Ground-dove,Paraclaravis geoffroyi,Decreasing,Global,Critically Endangered
animalia — aves,Grey Plover,Pluvialis squatarola,Decreasing,Global,Least Concern
animalia — mammalia,Black-headed Uacari,Cacajao melanocephalus,Stable,Global,Least Concern
animalia — aves,Red Knot,Calidris canutus,Decreasing,Global,Near Threatened
animalia — aves,Alagoas Curassow,Mitu mitu,,Global,Extinct in the Wild
animalia — aves,Cory's Shearwater,Calonectris borealis,Unknown,Global,Least Concern
animalia — chondrichthyes,Bonnethead Shark,Sphyrna tiburo,Decreasing,Global,Endangered
animalia — actinopterygii,Atlantic Goliath Grouper,Epinephelus itajara,Decreasing,Global,Vulnerable
animalia — aves,Giant Cowbird,Molothrus oryzivorus,Decreasing,Global,Least Concern
animalia — aves,Brazilian Merganser,Mergus octosetaceus,Decreasing,Global,Critically Endangered
animalia — aves,Sharp-shinned Hawk,Accipiter striatus,Increasing,Global,Least Concern
animalia — aves,Black-crowned Night-heron,Nycticorax nycticorax,Decreasing,Global,Least Concern
animalia — aves,White-collared Kite,Leptodon forbesi,Decreasing,Global,Endangered
animalia — actinopterygii,Stoplight Loosejaw,Malacosteus niger,Unknown,Global,Least Concern
animalia — mammalia,Blue Whale,Balaenoptera musculus,Increasing,Global,Endangered
animalia — aves,Northern Giant Petrel,Macronectes halli,Increasing,Global,Least Concern
animalia — chondrichthyes,Oceanic Whitetip Shark,Carcharhinus longimanus,Decreasing,Global,Critically Endangered
animalia — mammalia,Humpback Whale,Megaptera novaeangliae,Increasing,Global,Least Concern
animalia — chondrichthyes,Porbeagle,Lamna nasus,Decreasing,Global,Vulnerable
animalia — mammalia,Black-capped Capuchin,Sapajus apella,Decreasing,Global,Least Concern
animalia — aves,White-winged Nightjar,Eleothreptus candicans,Decreasing,Global,Vulnerable
animalia — aves,White-tailed Tropicbird,Phaethon lepturus,Decreasing,Global,Least Concern
animalia — insecta,Gulf Fritillary,Agraulis vanillae,Unknown,Global,Least Concern
animalia — chondrichthyes,Blue Shark,Prionace glauca,Decreasing,Global,Near Threatened
animalia — actinopterygii,Southern Bluefin Tuna,Thunnus maccoyii,Decreasing,Global,Critically Endangered
animalia — mammalia,Short-finned Pilot Whale,Globicephala macrorhynchus,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Hatchetfish,Argyropelecus olfersii,Unknown,Global,Least Concern
animalia — actinopterygii,Deepbody Boarfish,Antigonia capros,Stable,Global,Least Concern
animalia — actinopterygii,Silver Spinyfin,Diretmus argenteus,Unknown,Global,Least Concern
animalia — insecta,Slender Orange-legged Grasshopper,Scotussa lemniscata,Unknown,Global,Least Concern
animalia — reptilia,Common Green Iguana,Iguana iguana,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Marlin,Makaira nigricans,Decreasing,Global,Vulnerable
animalia — amphibia,Izecksohn's Treefrog,Bokermannohyla izecksohni,Decreasing,Global,Critically Endangered
animalia — reptilia,Olive Ridley,Lepidochelys olivacea,Decreasing,Global,Vulnerable
animalia — actinopterygii,Redlip Blenny,Ophioblennius atlanticus,Unknown,Global,Least Concern
animalia — actinopterygii,Blackfin Cardinalfish,Astrapogon puncticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Twospot Cardinalfish,Apogon pseudomaculatus,Stable,Global,Least Concern
animalia — actinopterygii,Red Porgy,Pagrus pagrus,Unknown,Global,Least Concern
animalia — chondrichthyes,Bluntnose Sixgill Shark,Hexanchus griseus,Decreasing,Global,Near Threatened
animalia — gastropoda,,Conus henckesi,Unknown,Global,Vulnerable
animalia — chondrichthyes,Tope,Galeorhinus galeus,Decreasing,Global,Critically Endangered
animalia — gastropoda,Centurion Cone,Conus centurio,Unknown,Global,Least Concern
animalia — gastropoda,Villepin's Cone,Conus villepinii,Unknown,Global,Least Concern
animalia — gastropoda,Clery's Cone,Conus clerii,Unknown,Global,Least Concern
animalia — gastropoda,,Conus lemniscatus,Unknown,Global,Least Concern
animalia — aves,Whimbrel,Numenius phaeopus,Decreasing,Global,Least Concern
animalia — aves,Merlin,Falco columbarius,Stable,Global,Least Concern
animalia — aves,Scarlet Ibis,Eudocimus ruber,Decreasing,Global,Least Concern
animalia — actinopterygii,High-hat,Pareques acuminatus,Unknown,Global,Least Concern
animalia — amphibia,,Trachycephalus typhonius,Stable,Global,Least Concern
animalia — aves,Greater Rhea,Rhea americana,Decreasing,Global,Near Threatened
animalia — aves,Blue-winged Macaw,Primolius maracana,Decreasing,Global,Near Threatened
animalia — aves,Nacunda Nighthawk,Chordeiles nacunda,Stable,Global,Least Concern
animalia — aves,Rufous-faced Crake,Laterallus xenopterus,Decreasing,Global,Vulnerable
animalia — actinopterygii,,Astronesthes niger,Unknown,Global,Least Concern
animalia — actinopterygii,Freckled Soapfish,Rypticus bistrispinus,Unknown,Global,Least Concern
animalia — actinopterygii,White Trevally,Pseudocaranx dentex,Unknown,Global,Least Concern
animalia — mammalia,Marsh Deer,Blastocerus dichotomus,Decreasing,Global,Vulnerable
animalia — mammalia,White-tailed Deer,Odocoileus virginianus,Stable,Global,Least Concern
animalia — mammalia,White-bellied Wooly Mouse Opossum,Marmosa constantiae,Unknown,Global,Least Concern
