Country,Artificial surfaces,Bare area,Cropland,Grassland,Inland water,Shrubland,Sparse vegetation,Tree cover,Wetland
Korea,0.035951235917527996,0.0027404977224085997,0.44616164857754,0.0040480252793792006,0.020870417785453,0.009245812871950799,0.0044682195384174,0.4754605783135101,0.0010535639938156
Kuwait,0.023190856454840002,0.93993129946704,0.020641145953220003,0.0,0.0026382421162597005,0.0017927651964517002,0.0061662269596472995,0.0,0.0056394638525417
Kyrgyzstan,0.0033045048495663003,0.12082028013857998,0.25044843805545997,0.39911045086487,0.03609446603985499,0.015012934632133998,0.10631596943449001,0.068892955985034,0.0
Lao People's Democratic Republic,0.0006803649478915,0.0,0.1849518222202,0.0027691754303834004,0.0099385335816326,0.23720178142834,0.0,0.56048891512322,0.0039694072683264005
Latvia,0.0056468628406419995,0.0001296198059063,0.29703698725165,0.074841035710257,0.018683254801334,0.0,1.92029342083e-05,0.58169288267247,0.021950153983528998
Lebanon,0.032352516180061,0.041889435618189,0.5911521115834799,0.0009582550631612,0.0021370608948277,0.18110260173855,0.11757637521008998,0.032831643711641004,0.0
Lesotho,0.0033508843805795004,0.00019725960881900002,0.24866343970177998,0.4309338472199001,0.0022482537466680997,0.18632181640694,5.56373255643e-05,0.12794308807389,0.0002857735358532
Liberia,0.0025957279542883,0.0,0.53289120472456,0.00021651039569470004,0.004946982915652,0.0025366070344307002,0.0,0.4565013837491,0.0003115832262765
Libya,0.0007753179433038002,0.9595340092123199,0.013291904497742,4.9312501541000006e-05,0.0002742117137714,0.0012250213533107999,0.023918653565377004,0.0007850094175950999,0.0001465597950424
Liechtenstein,0.072946859903382,0.018357487922705,0.11400966183575001,0.21111111111111,0.0072463768115942,0.0,0.0038647342995169,0.57149758454106,0.0009661835748792
Lithuania,0.011948750111997,0.0001600812352537,0.56412149448974,0.048149807364932,0.018546725203835,0.0,9.198697846670001e-05,0.35169608458023,0.0052850700355404
Luxembourg,0.05904619970193701,0.0,0.35681073025335003,0.24089418777943,0.0024739195230999,0.0,8.941877794340001e-05,0.34059612518628996,8.941877794340001e-05
"Macau, China",0.5137614678899101,0.0,0.31651376146788995,0.0045871559633028,0.045871559633027,0.0,0.0,0.059633027522936,0.059633027522936
Madagascar,0.0008248476440983001,0.0058336066721126,0.139778313545,0.39901315995646003,0.007291355460890999,0.0014405127765857997,0.0010209725707147,0.43972422902795005,0.0050730023461869
Malawi,0.0032907062302096994,0.0010406009081961,0.51470204709754,0.018427307749306003,0.20292300135705,0.022339268253065,3.88283920969e-05,0.21681580004931,0.020422439963217
Malaysia,0.012387232188087,0.0,0.33472135827944993,6.2855716797e-06,0.015568197055931002,0.0010815839268155,0.0008089763550761,0.6354263666229599,0.0
Maldives,0.0082304526748971,0.010699588477366,0.28271604938272,0.0020576131687243,0.58106995884774,0.034567901234568,0.056378600823045,0.024279835390947004,0.0
Mali,0.00039252865225769995,0.55004202900278,0.21061708010028998,0.11218580664054999,0.0030385808188303997,0.059719447961363,0.041878833388384995,0.019706645790767,0.0024190476447851004
Malta,0.25435796710041997,0.13675423520746,0.56346673213847,0.0,0.031180947704395005,0.0027007120058925,0.011048367296833,0.0004910385465259,0.0
Marshall Islands,0.0026569246097642002,0.0,0.10229159747592,0.0,0.7485885088010601,0.0,0.14347392892727,0.0029890401859847,0.0
Mauritania,0.0003064477449585,0.80891580061306,0.023005126243662005,0.10644050393662,0.0005932010950972,0.005215238634242601,0.052293504825607996,0.0014745622828201998,0.0017556146239322
Mauritius,0.06556374890154,0.00038207312879690004,0.65097619684408,0.0018721583311046,0.024529094868757997,0.0010698047606311999,0.00015282925151870002,0.25530126466206005,0.00015282925151870002
Mexico,0.008202643922572701,0.014239492724168998,0.16379234522024,0.07769453556033701,0.014050341680518002,0.35249425308747,0.0003162050690364,0.36883583761924,0.0003743451164221
Micronesia,0.060389055151774,0.0,0.06808465156049599,0.0,0.12836682342882,0.0,0.0056648140230868005,0.7374946558358301,0.0
Moldova,0.0625184540908,0.0,0.8459767220957,0.0036232962153378,0.0095423385481637,0.0,5.95108664553e-05,0.077071149818606,0.0012085283649389
Mongolia,0.0004268632695374,0.43257877994393,0.064405306032006,0.20561906836473998,0.0094538008225741,0.0057056764413974,0.22357247889256002,0.055858107842325,0.0023799183909380003
Montenegro,0.007318295739348399,0.0029741019214703,0.17974380395432998,0.10827624617098,0.021381230854914998,0.0027958785853523,0.0064884433305486,0.66319131161236,0.007830687830687801
Montserrat,0.0007604562737642999,0.0,0.10798479087453,0.0,0.03574144486692,0.0,0.044866920152091,0.7171102661596999,0.09353612167300401
Morocco,0.0051594395802323,0.44612151510313,0.22608257411053,0.0015727887996445002,0.0019316027631653,0.035512532619874,0.23463455505021,0.048981828157144004,3.1638160684e-06
Mozambique,0.0009821029792572002,0.0074538296890902,0.14327427861559,0.036082717281742005,0.018708768881198,0.18936936980912,0.0005452331152238,0.58139783712808,0.022185862500702
Myanmar,0.0020563158709610996,5.8909985427000004e-05,0.33253637691599996,0.0097350191964701,0.01530057177271,0.12727046980771,4.44995193245e-05,0.51201850165507,0.0009793352763253
Namibia,0.0010510669169314,0.18169306531065,0.034502438363232996,0.46389650481978995,0.006140433741525699,0.18511332666973002,0.030817543370979,0.09523459701571699,0.0015510237914504001
Nauru,0.0,0.0,0.86013986013986,0.0,0.076923076923077,0.0,0.062937062937063,0.0,0.0
Nepal,0.0024299858054988,0.04558690972443401,0.29169491118253005,0.18916026834814,0.0020492723620841,0.0028039101202928995,0.0007431484636202,0.46536917714716997,0.00016241684623040001
Netherlands,0.10634389786811001,0.0016628529420901,0.36681127758048,0.32293308207619,0.08640829976910598,0.0,0.0006274526045494999,0.09753678259699099,0.017676354562492
Netherlands Antilles,0.11111111111111,0.0005868544600939,0.026115023474177997,0.1421165884194,0.098787167449139,0.20402973395930998,0.028658059467919,0.35025430359937,0.038341158059468
New Caledonia,0.0022623309466985003,0.0,0.22383817289843003,0.003637960753115901,0.010006463802705002,0.035530197560329,0.058281954388756,0.66644291964996,0.0
New Zealand,0.010158570990264,0.04080956572145,0.023655266540525,0.52509493709141,0.020091204079201,0.059999608566184005,0.0083979822738045,0.30725424720082,0.0045386175363501
Nicaragua,0.0021859630414865997,0.00022021198994450001,0.32814698192884995,0.036461839595911004,0.079786753411042,0.0015821752755791002,2.5132890156699998e-05,0.5486067103619899,0.0029842315050353004
Niger,0.0001764614812859,0.66525140009024,0.08618469739033299,0.12087520475055999,0.0003650770314486,0.0048196407673208,0.1194802166206,0.0011628909109273,0.0016844109572765997
Nigeria,0.007939079400003001,0.0001986269479233,0.6350427951939901,0.029330213203344,0.010555193156892,0.093086590957498,0.000831512727121,0.21879531362062998,0.0042206747926013
Niue,0.0011685655857435,0.0,0.26906222611744,0.0,0.012269938650307,0.0,0.0,0.71749926964651,0.0
Norfolk Island,0.0,0.022312373225152,0.76470588235294,0.040567951318457994,0.062880324543611,0.0081135902636917,0.0,0.10141987829615001,0.0
North Macedonia,0.013350542859312,0.0033254878141371004,0.37976767139929,0.11648925670033,0.020280920203477,0.0029823096196189003,0.005818844430946801,0.45724090805558004,0.0007440589173184
Northern Mariana Islands,0.00016186468112659998,0.00032372936225319996,0.48106183230819,0.31353188734218,0.060861120103593,0.0,0.0009711880867595001,0.1430883781159,0.0
Norway,0.010913163146158,0.06216188246841901,0.04685329645909901,0.12208283400808,0.046445832644021995,0.009967856699514301,0.18406415502161,0.43668691820254,0.080824061350557
Oman,0.0016854273003314999,0.92515121841258,0.009580927316664599,0.0,0.0011630171517599999,0.0018001331086096998,0.05931985939062799,0.0011949352897157,0.00010448202971430001
Pakistan,0.0056971321221234,0.27871667954772,0.35742419648390006,0.21299271992417002,0.0068437284366045,0.072882518518634,0.036044815134055004,0.024714630561158,0.0046835792716329
Palau,0.0012142237640936997,0.0,0.23989592367736,0.0,0.07424111014744099,0.0,0.0017346053772767,0.68291413703383,0.0
Palestinian Authority or West Bank and Gaza Strip,0.063076061944151,0.18722557372971,0.46811368866222997,0.00022389452080349997,0.030263076061944002,0.0017040860750047,0.187461906835,0.061931712171155,0.0
Panama,0.0049660565570110995,0.0005900976483326,0.30820954110928,0.0073110532986459,0.015492372346485001,0.0081207698978361,8.210054237669999e-05,0.6542315132669301,0.0009964953330973
Papua New Guinea,0.0006120694108305001,2.30875571521e-05,0.12427317795574,0.0037459976723091997,0.015352561116003001,1.6609753347e-06,0.009267079684793398,0.84672436562784,0.0
Paraguay,0.0018197189577268999,1.4832048242300001e-05,0.23383186351588,0.0368878818506,0.0095381627638154,0.21107641952814,7.0885633158e-05,0.43031836317368005,0.076441872528754
Peru,0.0021137226990633,0.07445994715484901,0.036527076382309,0.12127067951472002,0.011568346399741001,0.066324963743234,0.047312652935437,0.63742900919926,0.0029936019713868002
Philippines,0.0079252857381965,0.0,0.61215767532564,2.98421092922e-05,0.027450329106566,9.601374294e-06,0.0052514327456167995,0.34717583360040005,0.0
Pitcairn,0.0,0.0,0.8757961783439501,0.0,0.047770700636943,0.0,0.076433121019108,0.0,0.0
