Country,temp_slope,gain_percentage,temp_difference
Jamaica,0.0071194330484312335,1.7310022537190717,0.43856500000000764
Japan,0.02234166524215048,2.0097027711327486,0.22680716666666534
Jordan,0.05726908717947386,6.221781710662633,1.166014000000004
Kazakhstan,0.04371206210823913,5.075406214394107,0.34659733333333254
Kenya,0.03759101709401843,2.911159979493294,0.7192700000000052
Kiribati,-8.111513254504056e-17,2.220446049250313e-14,3.552713678800501e-15
Korea,0.013116893304842971,7.324488682872743,0.6144674999999999
Kuwait,0.04937576353274697,3.9762467704647753,1.0094666666666683
Kyrgyzstan,0.048369730484309266,34.46070186472612,0.8593186666666677
Laos,0.012292504273500498,0.2870280687216731,0.06921999999999429
Latvia,0.03552514444443377,6.24017799205514,0.41776000000000035
Lebanon,0.05527558547007394,7.2993128700394205,1.158622000000003
Lesotho,0.03161047179488042,4.607720156364414,0.6126949999999951
Liberia,0.020615558404558924,1.5452461352785107,0.3928533333333277
Libya,0.0410649743589611,4.449599972834739,0.9827849999999998
Liechtenstein,0.029772752421643196,41.33541199687496,1.171923
Lithuania,0.037383841595430664,7.888284157465986,0.5646843333333331
